iter	Passed	Remaining
0	1	1455
1	2	1480
2	4	1591
3	6	1646
4	8	1610
5	9	1562
6	11	1565
7	14	1737
8	15	1701
9	17	1706
10	18	1682
11	19	1640
12	21	1602
13	22	1571
14	23	1542
15	27	1683
16	29	1689
17	30	1689
18	32	1661
19	33	1649
20	35	1635
21	36	1617
22	38	1637
23	40	1632
24	42	1644
25	44	1661
26	46	1689
27	48	1690
28	51	1724
29	53	1727
30	55	1723
31	56	1713
32	58	1702
33	59	1685
34	60	1677
35	62	1667
36	64	1680
37	66	1676
38	67	1670
39	69	1657
40	70	1648
41	71	1640
42	73	1626
43	74	1616
44	76	1627
45	78	1633
46	80	1627
47	81	1621
48	83	1612
49	84	1604
50	85	1595
51	87	1589
52	88	1589
53	91	1599
54	93	1598
55	94	1592
56	95	1583
57	97	1576
58	98	1572
59	99	1566
60	102	1570
61	104	1580
62	106	1587
63	108	1590
64	110	1596
65	112	1595
66	114	1593
67	116	1594
68	117	1588
69	119	1581
70	120	1573
71	121	1564
72	122	1555
73	123	1547
74	124	1539
75	126	1533
76	128	1535
77	129	1531
78	131	1531
79	132	1523
80	133	1515
81	134	1507
82	135	1500
83	136	1492
84	137	1485
85	142	1512
86	143	1507
87	144	1500
88	145	1493
89	146	1485
90	148	1479
91	149	1473
92	150	1467
93	151	1460
94	154	1467
95	155	1467
96	157	1461
97	158	1456
98	159	1450
99	160	1444
100	161	1439
101	162	1433
102	164	1428
103	166	1433
104	168	1432
105	169	1431
106	171	1429
107	172	1427
108	174	1428
109	176	1428
110	179	1435
111	180	1434
112	183	1444
113	185	1444
114	187	1441
115	188	1438
116	190	1437
117	192	1441
118	194	1441
119	195	1437
120	197	1432
121	198	1427
122	199	1424
123	201	1421
124	202	1416
125	205	1427
126	207	1428
127	209	1423
128	210	1419
129	211	1415
130	212	1411
131	214	1408
132	215	1404
133	217	1406
134	222	1425
135	223	1420
136	224	1416
137	226	1412
138	227	1410
139	229	1409
140	231	1408
141	232	1406
142	234	1403
143	236	1407
144	238	1409
145	240	1405
146	242	1406
147	244	1408
148	246	1407
149	247	1404
150	248	1399
151	250	1397
152	251	1394
153	252	1389
154	254	1389
155	257	1392
156	261	1405
157	262	1401
158	263	1396
159	265	1391
160	266	1390
161	269	1394
162	271	1392
163	272	1390
164	273	1386
165	275	1381
166	276	1379
167	277	1375
168	278	1371
169	280	1368
170	282	1369
171	284	1370
172	285	1366
173	286	1361
174	287	1357
175	288	1353
176	290	1348
177	291	1344
178	292	1340
179	294	1341
180	296	1343
181	298	1340
182	299	1336
183	300	1332
184	301	1328
185	302	1325
186	306	1332
187	308	1334
188	310	1331
189	311	1327
190	312	1324
191	313	1320
192	314	1316
193	316	1313
194	317	1309
195	318	1305
196	320	1306
197	322	1306
198	323	1303
199	325	1301
200	326	1298
201	328	1297
202	329	1295
203	331	1292
204	333	1293
205	335	1292
206	336	1288
207	337	1285
208	338	1282
209	339	1278
210	341	1275
211	342	1272
212	343	1268
213	346	1270
214	348	1271
215	349	1268
216	350	1264
217	351	1261
218	352	1258
219	353	1255
220	355	1252
221	356	1248
222	358	1250
223	361	1251
224	362	1249
225	364	1246
226	365	1243
227	366	1240
228	367	1237
229	368	1234
230	369	1231
231	371	1230
232	374	1231
233	375	1228
234	376	1225
235	377	1222
236	378	1219
237	379	1215
238	380	1212
239	381	1209
240	384	1211
241	387	1213
242	388	1209
243	389	1206
244	390	1203
245	391	1200
246	392	1197
247	393	1194
248	396	1196
249	398	1196
250	400	1194
251	401	1191
252	402	1187
253	403	1184
254	404	1181
255	405	1178
256	406	1176
257	407	1173
258	410	1174
259	412	1173
260	413	1171
261	414	1168
262	416	1165
263	417	1162
264	418	1159
265	419	1156
266	420	1153
267	421	1152
268	423	1151
269	425	1149
270	426	1147
271	427	1144
272	428	1142
273	430	1139
274	431	1136
275	432	1133
276	433	1131
277	435	1131
278	437	1130
279	438	1127
280	439	1124
281	440	1121
282	441	1119
283	442	1116
284	444	1114
285	445	1111
286	447	1112
287	449	1112
288	452	1113
289	454	1113
290	458	1117
291	460	1116
292	462	1115
293	463	1113
294	464	1111
295	466	1108
296	467	1106
297	469	1106
298	470	1104
299	473	1103
300	474	1102
301	476	1100
302	477	1098
303	478	1095
304	479	1093
305	481	1091
306	482	1088
307	483	1086
308	485	1084
309	487	1084
310	488	1082
311	489	1079
312	490	1077
313	492	1074
314	493	1072
315	494	1070
316	495	1067
317	496	1065
318	499	1066
319	501	1064
320	502	1063
321	504	1061
322	505	1059
323	506	1057
324	507	1054
325	508	1052
326	510	1051
327	513	1051
328	514	1049
329	515	1046
330	516	1044
331	518	1043
332	519	1040
333	520	1038
334	521	1035
335	523	1035
336	525	1034
337	527	1032
338	528	1029
339	529	1027
340	530	1025
341	531	1022
342	532	1020
343	534	1018
344	535	1016
345	537	1015
346	538	1013
347	539	1011
348	540	1009
349	542	1006
350	543	1004
351	544	1002
352	545	1000
353	546	997
354	549	997
355	550	995
356	551	993
357	552	991
358	554	989
359	556	988
360	557	986
361	558	984
362	559	982
363	563	984
364	564	982
365	566	980
366	567	978
367	568	976
368	570	974
369	571	972
370	572	971
371	574	969
372	576	968
373	577	966
374	578	964
375	579	962
376	580	960
377	582	957
378	583	956
379	585	955
380	587	954
381	589	953
382	590	951
383	591	949
384	592	947
385	594	945
386	595	943
387	597	941
388	598	939
389	601	940
390	602	938
391	603	936
392	605	935
393	606	933
394	608	931
395	609	929
396	610	927
397	612	926
398	614	926
399	616	924
400	618	923
401	619	921
402	620	919
403	621	917
404	623	915
405	624	913
406	627	913
407	628	911
408	629	910
409	631	908
410	632	906
411	633	904
412	635	902
413	636	901
414	638	900
415	640	899
416	641	897
417	643	895
418	644	893
419	645	891
420	646	889
421	648	887
422	649	885
423	651	885
424	653	884
425	654	882
426	656	880
427	657	879
428	659	877
429	660	875
430	662	873
431	664	873
432	666	872
433	668	871
434	671	872
435	673	870
436	674	868
437	676	867
438	678	866
