iter	Logloss
0	0.6915903168
1	0.6896603047
2	0.6880522086
3	0.6865665954
4	0.6849287301
5	0.6831933171
6	0.6816682689
7	0.6805454192
8	0.6793093623
9	0.6780947871
10	0.6767842169
11	0.6754680256
12	0.6743564468
13	0.6726093214
14	0.6705523637
15	0.6688905045
16	0.6673886627
17	0.6658601567
18	0.6647197687
19	0.6633788033
20	0.662263443
21	0.6613220305
22	0.6595263465
23	0.6583835022
24	0.6569644216
25	0.6552524083
26	0.654171036
27	0.6527716922
28	0.6511502498
29	0.6498290334
30	0.6484956936
31	0.647359503
32	0.6463756693
33	0.6446081884
34	0.6435676313
35	0.642333829
36	0.641185554
37	0.6406753976
38	0.6398958373
39	0.6387544382
40	0.637791073
41	0.6366516858
42	0.6355001755
43	0.6340225508
44	0.6327061243
45	0.6314455685
46	0.6298270907
47	0.628807778
48	0.6279029539
49	0.6270305884
50	0.6262462226
51	0.6255135856
52	0.6241214563
53	0.623102202
54	0.6222956437
55	0.621387523
56	0.6203322806
57	0.6188937565
58	0.6177848182
59	0.617035443
60	0.6157613877
61	0.6149085526
62	0.6139432277
63	0.6129953447
64	0.6118683224
65	0.6110500372
66	0.6102353439
67	0.609391536
68	0.6084772132
69	0.6072911162
70	0.6065997461
71	0.6055560323
72	0.604381804
73	0.6035799042
74	0.6025492036
75	0.601576666
76	0.6010455856
77	0.5995367744
78	0.5988027372
79	0.5981271356
80	0.5970575161
81	0.5964922671
82	0.5953079626
83	0.5945857505
84	0.5937942965
85	0.5924715206
86	0.5915388657
87	0.5909045371
88	0.5897034794
89	0.589144254
90	0.5884200632
91	0.5872952835
92	0.5864315806
93	0.585594935
94	0.5849624028
95	0.5839951498
96	0.5829826271
97	0.5819700237
98	0.5811846009
99	0.5804143843
100	0.579897554
101	0.5792274554
102	0.5785365342
103	0.5776650738
104	0.577034191
105	0.5761520391
106	0.5755025684
107	0.5749103193
108	0.5742986366
109	0.5736927248
110	0.5729334297
111	0.5722973682
112	0.5715716135
113	0.5706433345
114	0.5697758618
115	0.5691290051
116	0.5682969417
117	0.5674523044
118	0.5665466437
119	0.5658942027
120	0.5647331442
121	0.5640258001
122	0.5634158354
123	0.5625651465
124	0.5619018912
125	0.5614400616
126	0.5605151278
127	0.5600357102
128	0.5596983029
129	0.5585847652
130	0.5576680876
131	0.5572315703
132	0.5567364591
133	0.55634274
134	0.5554644567
135	0.5548852294
136	0.5541327653
137	0.5535211778
138	0.5527891395
139	0.5514988777
140	0.5509425445
141	0.5504106211
142	0.5496405529
143	0.5491363626
144	0.548606335
145	0.5478469856
146	0.5467925163
147	0.5460665586
148	0.5451641952
149	0.5443026552
150	0.5435381812
151	0.542913761
152	0.5422060918
153	0.5416363399
154	0.5410345529
155	0.5406670425
156	0.5399540186
157	0.5395207953
158	0.5387299574
159	0.5377267633
160	0.536981118
161	0.5363519005
162	0.5355972059
163	0.534827419
164	0.5340373559
165	0.5334006978
166	0.5326858793
167	0.53222907
168	0.5316685109
169	0.531015993
170	0.5305115467
171	0.5298228536
172	0.529028611
173	0.5286011178
174	0.5279509192
175	0.5275141423
176	0.52693139
177	0.52622182
178	0.5258254736
179	0.5252440651
180	0.5248238282
181	0.5242966611
182	0.5238464437
183	0.5232485873
184	0.5225537522
185	0.5221390945
186	0.5216540653
187	0.521125218
188	0.5208066607
189	0.5201452749
190	0.5195773062
191	0.5191194714
192	0.5182606027
193	0.5175562845
194	0.5169856533
195	0.5165564623
196	0.5157671726
197	0.5152303247
198	0.5146243586
199	0.5142607059
200	0.513644287
201	0.5134273087
202	0.5128787606
203	0.5121190509
204	0.5114819176
205	0.510818827
206	0.5104844046
207	0.5099984383
208	0.5094182139
209	0.5088107963
210	0.508294887
211	0.507781129
212	0.5074465705
213	0.5070037494
214	0.5061190343
215	0.5056289685
216	0.5051944272
217	0.5048010376
218	0.5044002163
219	0.5038961459
220	0.5031657399
221	0.5026484217
222	0.502187748
223	0.5017108086
224	0.5013419156
225	0.5009193948
226	0.5005453611
227	0.5000890499
228	0.4991848479
229	0.4988071106
230	0.4984048617
231	0.4978792432
232	0.4971830863
233	0.4963171168
234	0.4959799335
235	0.4953636917
236	0.4948747541
237	0.494278135
238	0.4936115891
239	0.4933338109
240	0.4929816499
241	0.4925795047
242	0.4922128507
243	0.4918264514
244	0.4913573359
245	0.4906743882
246	0.4900973356
247	0.4896917205
248	0.4889998311
249	0.4886404192
250	0.4881183065
251	0.4870311858
252	0.4864003498
253	0.485845172
254	0.4852070481
255	0.4844737544
256	0.4839220057
257	0.4835045664
258	0.4832096324
259	0.4822636315
260	0.4819006253
261	0.4814118974
262	0.4809662056
263	0.4804295999
264	0.4799788248
265	0.4792903865
266	0.4789365971
267	0.4785623141
268	0.4780386506
269	0.4774583263
270	0.4769463621
271	0.4766399883
272	0.4760635512
273	0.4755460076
274	0.4751606576
275	0.4745574106
276	0.4741731461
277	0.4735269456
278	0.4732238898
279	0.4728319405
280	0.4720305658
281	0.471818157
282	0.4713713901
283	0.4710109097
284	0.4704223245
285	0.4699123109
286	0.4693023755
287	0.4688459285
288	0.4684395525
289	0.467944489
290	0.4675050717
291	0.4670941973
292	0.4666015149
293	0.4660995849
294	0.4657194374
295	0.4652359942
296	0.4649213808
297	0.4643954313
298	0.463894722
299	0.4632986848
300	0.4628243945
301	0.4622984519
302	0.4619843571
303	0.4615918789
304	0.4613024428
305	0.4608410585
306	0.4605500808
307	0.4599738543
308	0.4597408638
309	0.4593262846
310	0.4590026525
311	0.4583894026
312	0.4577345157
313	0.4573565049
314	0.4569833005
315	0.4564410157
316	0.455980748
317	0.4557355194
318	0.4552267541
319	0.4545444639
320	0.4539064779
321	0.4535106968
322	0.4532584029
323	0.4526226264
324	0.452271164
325	0.4517327661
326	0.4514970405
327	0.4510455252
328	0.4506892777
329	0.4503094686
330	0.4501317357
331	0.4499774362
332	0.4496543082
333	0.4491759336
334	0.4485993742
335	0.4481863863
336	0.4477563084
337	0.4473175979
338	0.4468113514
339	0.4464020973
340	0.4460425011
341	0.4456724603
342	0.4453953125
343	0.4451354697
344	0.4447917462
345	0.4442386382
346	0.4437414672
347	0.4431053397
348	0.4428003661
349	0.4425138321
350	0.4422184197
351	0.4419107624
352	0.4416475421
353	0.4408029508
354	0.4405190753
355	0.4401637407
356	0.4394553684
357	0.4389655372
358	0.4385032882
359	0.4383107297
360	0.4378210276
361	0.4370926704
362	0.4366195991
363	0.4361664777
364	0.4358778291
365	0.4353412948
366	0.4349020361
367	0.4346789109
368	0.4340822141
369	0.4337753315
370	0.4333116232
371	0.4329873918
372	0.4327443947
373	0.4324345014
374	0.4322035285
375	0.4319609734
